pe_group,mean_ret,median_ret,count,pe_range
G1(PE最低),57.1,50.9,364,0.7~18.2
G2,38.4,30.9,363,18.2~29.2
G3,32.5,25.2,363,29.2~43.6
G4,38.6,31.4,363,43.8~71.6
G5(PE最高),42.1,32.9,364,71.7~490.5
